S	1333641444.0	NA	FALSE
S	1368021610.0	NA	TRUE
S	1348142314.0	NA	FALSE
S	1378893752.0	NA	FALSE
S	1359859031.0	list	TRUE
S	1317891031.0	NA	TRUE
S	1373448544.0	NA	TRUE
S	1360512397.0	NA	TRUE
S	1386896632.0	NA	TRUE
RS	1363108442.0	NA	FALSE
S	1368898140.0	NA	TRUE
S	1355505311.0	NA	FALSE
S	1358503249.0	NA	FALSE
S	1370156587.0	list	FALSE
S	1332926555.0	list	TRUE
RS	1353856212.0	NA	TRUE
S	1389275427.0	NA	TRUE
S	1353938868.0	NA	TRUE
S	1332953630.0	NA	TRUE
RS	1327360747.0	NA	TRUE
S	1371044014.0	NA	TRUE
RS	1332866725.0	NA	TRUE
RS	1317649664.0	NA	TRUE
S	1355218501.0	NA	FALSE
S	1351541619.0	list	FALSE
S	1360671360.0	NA	FALSE
S	1362907215.0	NA	FALSE
S	1368620027.0	NA	FALSE
S	1361968207.0	NA	TRUE
S	1338446166.0	list	FALSE
RS	1323720191.0	NA	FALSE
S	1346824163.0	list	FALSE
S	1348167429.0	NA	FALSE
S	1331901810.0	list	TRUE
S	1318441700.0	NA	TRUE
S	1359032159.0	NA	FALSE
S	1380705923.0	NA	FALSE
S	1346089737.0	list	FALSE
S	1353627515.0	NA	TRUE
S	1353664564.0	NA	FALSE
S	1352751876.0	NA	TRUE
S	1346635370.0	NA	FALSE
RS	1395006735.0	NA	TRUE
S	1349953327.0	NA	TRUE
S	1360581332.0	NA	FALSE
S	1355116244.0	NA	FALSE
S	1355660082.0	NA	FALSE
S	1355800856.0	NA	FALSE
RS	1332841247.0	NA	TRUE
S	1341419767.0	list	FALSE
S	1347939553.0	NA	TRUE
S	1309962024.0	NA	FALSE
RS	1373553873.0	NA	TRUE
S	1351966332.0	NA	FALSE
S	1354778890.0	NA	FALSE
S	1373850246.0	NA	FALSE
S	1334069618.0	list	FALSE
S	1370156458.0	NA	FALSE
S	1347119782.0	list	FALSE
S	1316505943.0	list	FALSE
S	1337776048.0	list	TRUE
S	1347010219.0	NA	FALSE
S	1384164040.0	NA	FALSE
S	1385901604.0	NA	TRUE
S	1354711386.0	NA	FALSE
S	1357564521.0	NA	FALSE
S	1333478110.0	list	FALSE
S	1351559961.0	NA	FALSE
RS	1364109640.0	list	TRUE
RS	1391355833.0	NA	TRUE
RS	1362002777.0	NA	TRUE
S	1337244478.0	list	FALSE
RS	1379521181.0	NA	TRUE
S	1330453684.0	list	FALSE
RS	1399143488.0	NA	FALSE
S	1333820613.0	list	FALSE
S	1363773043.0	NA	TRUE
S	1353612231.0	NA	TRUE
S	1343801061.0	NA	FALSE
S	1357087662.0	NA	TRUE
S	1345115911.0	NA	FALSE
S	1343393788.0	NA	FALSE
RS	1397233360.0	NA	FALSE
S	1334331132.0	list	FALSE
S	1329397143.0	list	FALSE
RS	1327933598.0	NA	TRUE
S	1351268665.0	NA	FALSE
S	1351581288.0	NA	FALSE
S	1360608904.0	NA	FALSE
S	1399190314.0	NA	FALSE
RS	1345057345.0	NA	FALSE
S	1338580903.0	list	FALSE
S	1395273748.0	NA	FALSE
S	1373465453.0	NA	FALSE
S	1358428384.0	NA	TRUE
S	1397758198.0	NA	TRUE
S	1390336426.0	NA	FALSE
S	1396463453.0	list	FALSE
S	1324853634.0	NA	FALSE
S	1351988895.0	NA	FALSE
RS	1352567054.0	NA	TRUE
S	1354104067.0	NA	TRUE
S	1337677814.0	list	FALSE
RS	1345195515.0	NA	FALSE
S	1364457528.0	NA	TRUE
S	1360094022.0	NA	FALSE
S	1338199037.0	list	FALSE
S	1358113998.0	NA	TRUE
S	1339956037.0	NA	FALSE
S	1311868385.0	NA	TRUE
S	1336148142.0	NA	FALSE
RS	1349771648.0	NA	TRUE
S	1367399074.0	NA	FALSE
S	1348251237.0	NA	TRUE
S	1315903203.0	list	FALSE
S	1389558658.0	NA	TRUE
S	1396163810.0	list	FALSE
S	1354915555.0	NA	TRUE
RS	1372074892.0	NA	TRUE
S	1362165553.0	NA	FALSE
S	1317729600.0	NA	FALSE
S	1352132670.0	NA	TRUE
RS	1309945785.0	NA	TRUE
S	1331816955.0	list	FALSE
S	1341320775.0	NA	FALSE
S	1317249682.0	NA	FALSE
S	1320662764.0	list	FALSE
S	1355357713.0	NA	FALSE
S	1382176466.0	NA	TRUE
RS	1353455409.0	NA	TRUE
S	1344839965.0	NA	FALSE
S	1337783497.0	list	FALSE
S	1349772245.0	NA	TRUE
S	1347022233.0	NA	FALSE
S	1363733670.0	NA	FALSE
S	1334939045.0	list	FALSE
S	1395656293.0	NA	FALSE
S	1361599490.0	NA	FALSE
S	1333986275.0	list	FALSE
S	1355894266.0	NA	FALSE
S	1327398201.0	NA	TRUE
RS	1370803105.0	NA	TRUE
RS	1361109555.0	NA	TRUE
S	1357550265.0	NA	FALSE
S	1359968152.0	NA	TRUE
S	1315490590.0	NA	FALSE
S	1324247293.0	NA	TRUE
S	1358287435.0	NA	FALSE
S	1364125194.0	list	FALSE
RS	1371982383.0	NA	TRUE
S	1346660444.0	NA	FALSE
S	1360699488.0	list	TRUE
RS	1332949349.0	NA	TRUE
S	1352723378.0	NA	FALSE
S	1333053235.0	NA	TRUE
S	1334653982.0	list	FALSE
S	1353579178.0	NA	TRUE
S	1361801015.0	NA	FALSE
S	1337946485.0	list	TRUE
S	1359456938.0	NA	FALSE
S	1392891451.0	NA	FALSE
S	1332668025.0	NA	TRUE
S	1396028164.0	list	FALSE
RS	1378381622.0	NA	TRUE
S	1361724422.0	NA	FALSE
RS	1360966110.0	NA	FALSE
S	1341058887.0	NA	FALSE
S	1360075026.0	NA	FALSE
RS	1354471017.0	NA	TRUE
RS	1348043107.0	NA	TRUE
S	1318347057.0	NA	FALSE
S	1333062678.0	list	FALSE
S	1379427173.0	NA	TRUE
S	1393327850.0	NA	TRUE
S	1325087881.0	list	FALSE
S	1399667522.0	NA	FALSE
S	1359124960.0	NA	FALSE
S	1390486761.0	NA	FALSE
RS	1363268981.0	NA	FALSE
S	1316979942.0	NA	TRUE
RS	1365144322.0	NA	FALSE
RS	1350905324.0	NA	TRUE
S	1333633156.0	list	FALSE
RS	1334921439.0	NA	TRUE
S	1310574240.0	list	FALSE
S	1350327824.0	NA	FALSE
S	1311842445.0	NA	FALSE
S	1332005642.0	list	FALSE
S	1362485286.0	NA	FALSE
S	1346805144.0	list	FALSE
S	1359285963.0	NA	TRUE
RS	1365092373.0	NA	TRUE
S	1333705382.0	list	FALSE
S	1381869391.0	NA	FALSE
S	1319523683.0	NA	FALSE
S	1346171473.0	NA	FALSE
S	1359468542.0	NA	TRUE
S	1363851701.0	NA	FALSE
S	1363773677.0	NA	FALSE
S	1370540393.0	NA	FALSE
S	1354129244.0	bulk	FALSE
S	1399480159.0	bulk	FALSE
S	1359542824.0	list	TRUE
S	1352716437.0	list	FALSE
S	1339930268.0	list	TRUE
S	1351253008.0	NA	FALSE
S	1368460841.0	NA	TRUE
S	1345482641.0	Bulk	FALSE
S	1354018474.0	NA	TRUE
S	1336012987.0	NA	FALSE
S	1378242806.0	NA	FALSE
S	1322551865.0	NA	FALSE
S	1359930569.0	NA	FALSE
RS	1331907934.0	NA	TRUE
RS	1397198741.0	NA	FALSE
S	1353999110.0	NA	FALSE
S	1333637174.0	NA	FALSE
RS	1362652421.0	NA	TRUE
S	1337922428.0	list	FALSE
RS	1357545348.0	NA	FALSE
RS	1351500083.0	NA	TRUE
S	1391416204.0	NA	FALSE
S	1327842800.0	NA	TRUE
S	1323327995.0	NA	FALSE
S	1379573405.0	NA	FALSE
S	1373037076.0	list	FALSE
S	1316324723.0	NA	FALSE
S	1333450516.0	bulk	FALSE
S	1346924968.0	NA	FALSE
S	1345541117.0	NA	FALSE
S	1365572612.0	NA	FALSE
S	1320572339.0	NA	FALSE
S	1372257263.0	NA	TRUE
S	1346336102.0	list	FALSE
S	1331744162.0	list	FALSE
S	1339443257.0	list	TRUE
S	1380994300.0	NA	TRUE
S	1345039180.0	NA	FALSE
S	1361905803.0	list	TRUE
S	1341321412.0	bulk	FALSE
S	1349771322.0	NA	FALSE
S	1372160451.0	list	TRUE
S	1353078400.0	list	FALSE
S	1371760418.0	NA	FALSE
S	1333643071.0	NA	FALSE
S	1381508018.0	list	TRUE
S	1358107918.0	NA	TRUE
S	1394240376.0	NA	TRUE
S	1362431741.0	NA	FALSE
S	1361245217.0	NA	TRUE
S	1355610111.0	NA	TRUE
S	1347433041.0	NA	FALSE
S	1350444230.0	NA	FALSE
S	1360939030.0	NA	FALSE
S	1363268860.0	list	TRUE
S	1362672346.0	NA	FALSE
S	1339756742.0	NA	FALSE
S	1333276741.0	list	TRUE
S	1331034215.0	bulk	FALSE
S	1398344085.0	list	FALSE
S	1394064548.0	NA	FALSE
S	1397998828.0	NA	TRUE
S	1324133252.0	NA	TRUE
S	1331823024.0	NA	FALSE
S	1334046237.0	list	FALSE
S	1363118977.0	NA	FALSE
S	1370419537.0	NA	FALSE
S	1315490100.0	NA	FALSE
S	1365831263.0	NA	FALSE
S	1348294845.0	NA	TRUE
S	1324765480.0	NA	FALSE
S	1398871621.0	NA	FALSE
S	1396739327.0	NA	TRUE
S	1355213620.0	NA	FALSE
S	1357637766.0	NA	FALSE
RS	1361538660.0	NA	TRUE
S	1322952594.0	NA	FALSE
S	1319199408.0	list	FALSE
RS	1361458377.0	NA	TRUE
S	1350978540.0	NA	FALSE
S	1326383724.0	NA	FALSE
S	1346469006.0	NA	FALSE
S	1346696722.0	list	FALSE
RS	1341569260.0	NA	TRUE
S	1327606751.0	NA	TRUE
S	1361440929.0	NA	FALSE
S	1357101499.0	NA	TRUE
S	1332615146.0	list	FALSE
S	1332115371.0	list	FALSE
RS	1333957776.0	NA	TRUE
RS	1367744733.0	NA	TRUE
S	1343213879.0	list	TRUE
RS	1361528246.0	NA	TRUE
S	1353912984.0	NA	FALSE
RS	1361822740.0	NA	FALSE
RS	1398883488.0	NA	FALSE
RS	1395142058.0	NA	FALSE
S	1349376490.0	NA	FALSE
S	1357629416.0	NA	FALSE
S	1349466257.0	NA	TRUE
S	1333637139.0	NA	FALSE
RS	1333440724.0	NA	TRUE
S	1389890644.0	NA	FALSE
S	1337806997.0	list	TRUE
S	1350534994.0	NA	FALSE
S	1327413356.0	list	FALSE
S	1355925053.0	NA	TRUE
S	1339850350.0	list	FALSE
S	1318369508.0	NA	FALSE
S	1347929769.0	NA	FALSE
S	1349684454.0	NA	FALSE
S	1371554153.0	NA	FALSE
S	1333620654.0	NA	TRUE
S	1381868602.0	NA	FALSE
S	1349172920.0	NA	TRUE
S	1348854147.0	NA	FALSE
S	1332849804.0	list	FALSE
S	1366634362.0	NA	TRUE
S	1354959013.0	NA	FALSE
S	1362769112.0	NA	FALSE
S	1331672651.0	list	FALSE
S	1352881850.0	NA	TRUE
S	1337945540.0	list	TRUE
RS	1393495020.0	NA	TRUE
S	1359484557.0	NA	FALSE
S	1364583029.0	NA	TRUE
S	1351530714.0	NA	TRUE
RS	1384871363.0	NA	FALSE
S	1384606761.0	NA	FALSE
S	1332243131.0	NA	FALSE
S	1358286548.0	NA	TRUE
S	1325590295.0	NA	TRUE
S	1342689510.0	NA	FALSE
S	1337899563.0	list	FALSE
S	1346936560.0	NA	FALSE
S	1351192757.0	Bulk	FALSE
S	1337877240.0	list	TRUE
S	1328545741.0	NA	FALSE
S	1324029234.0	NA	FALSE
S	1379829608.0	NA	FALSE
RS	1386809906.0	NA	TRUE
RS	1327574995.0	NA	TRUE
S	1351703153.0	NA	FALSE
RS	1353605607.0	NA	TRUE
S	1354966531.0	Bulk	FALSE
S	1375852848.0	NA	FALSE
S	1363802945.0	NA	FALSE
S	1364456647.0	NA	TRUE
S	1337515104.0	list	FALSE
S	1396360885.0	NA	FALSE
S	1358066084.0	NA	TRUE
S	1333220695.0	list	FALSE
S	1331289982.0	NA	FALSE
S	1362136809.0	NA	FALSE
S	1360759792.0	NA	TRUE
S	1355819595.0	NA	FALSE
S	1323276336.0	NA	FALSE
S	1333836265.0	list	FALSE
RS	1347876844.0	NA	TRUE
S	1356520416.0	NA	TRUE
S	1350838239.0	NA	TRUE
RS	1393699290.0	NA	TRUE
S	1379421729.0	NA	FALSE
S	1396336842.0	list	FALSE
S	1394766857.0	bulk	TRUE
S	1322301837.0	NA	FALSE
S	1360925715.0	NA	TRUE
S	1319798914.0	bulk	FALSE
S	1355549989.0	NA	FALSE
S	1319177437.0	NA	FALSE
RS	1346777330.0	NA	FALSE
S	1347088408.0	NA	FALSE
RS	1333058232.0	NA	TRUE
S	1358146676.0	NA	TRUE
S	1333026499.0	list	FALSE
S	1355495058.0	NA	TRUE
S	1318488333.0	NA	FALSE
S	1374437270.0	NA	TRUE
S	1350574595.0	list	FALSE
S	1348235979.0	list	TRUE
S	1333050570.0	list	FALSE
S	1329736585.0	list	FALSE
S	1333110433.0	NA	TRUE
S	1352396213.0	NA	TRUE
RS	1394119344.0	NA	TRUE
S	1314973929.0	NA	TRUE
S	1394810202.0	NA	FALSE
S	1348840226.0	list	FALSE
S	1386241819.0	NA	TRUE
S	1350548425.0	NA	FALSE
S	1371118933.0	bulk	TRUE
S	1321094281.0	list	FALSE
S	1332334487.0	list	FALSE
S	1361838844.0	NA	TRUE
S	1386948688.0	NA	TRUE
S	1345489040.0	NA	FALSE
RS	1314870878.0	NA	TRUE
S	1338196413.0	list	FALSE
RS	1338837423.0	NA	TRUE
S	1370597607.0	list	FALSE
S	1395926875.0	list	FALSE
S	1374658016.0	NA	FALSE
RS	1325443839.0	NA	TRUE
S	1364555453.0	list	TRUE
S	1327922174.0	NA	FALSE
S	1355672637.0	NA	TRUE
S	1331905895.0	list	FALSE
S	1357646145.0	NA	TRUE
RS	1311008716.0	NA	TRUE
RS	1314365763.0	NA	TRUE
S	1364116884.0	NA	TRUE
S	1321277609.0	NA	FALSE
S	1348750388.0	NA	TRUE
S	1348153098.0	list	FALSE
S	1337158271.0	NA	FALSE
S	1366973624.0	list	FALSE
S	1350293604.0	list	TRUE
S	1371248599.0	NA	TRUE
S	1331228930.0	NA	FALSE
S	1369030072.0	NA	TRUE
S	1337849441.0	list	FALSE
S	1324312347.0	NA	TRUE
S	1349772143.0	NA	FALSE
RS	1353691521.0	NA	FALSE
S	1332959113.0	list	TRUE
S	1394444669.0	NA	FALSE
S	1388770459.0	NA	FALSE
RS	1396246867.0	NA	FALSE
S	1352272511.0	NA	FALSE
S	1369402385.0	NA	FALSE
S	1394634189.0	NA	TRUE
RS	1337776369.0	list	TRUE
RS	1333355613.0	NA	FALSE
S	1381090632.0	NA	TRUE
RS	1396544420.0	NA	TRUE
S	1379917761.0	NA	FALSE
S	1333445379.0	list	FALSE
RS	1331798620.0	NA	FALSE
S	1375525940.0	NA	TRUE
S	1345751241.0	NA	TRUE
S	1332240785.0	list	FALSE
S	1364325066.0	list	TRUE
S	1333612053.0	NA	FALSE
S	1398928383.0	NA	FALSE
S	1352118568.0	NA	TRUE
RS	1331836909.0	list	FALSE
S	1389366945.0	NA	FALSE
S	1354711421.0	NA	FALSE
S	1349879970.0	NA	FALSE
S	1354598860.0	NA	FALSE
S	1333010808.0	NA	FALSE
RS	1348988392.0	NA	FALSE
S	1354548623.0	NA	FALSE
S	1398912245.0	bulk	TRUE
S	1330884825.0	NA	TRUE
S	1396946341.0	list	TRUE
S	1315426632.0	NA	FALSE
RS	1361103882.0	NA	TRUE
S	1356959924.0	NA	TRUE
S	1346278791.0	NA	FALSE
S	1346863508.0	NA	TRUE
S	1320441763.0	NA	FALSE
S	1381401875.0	NA	FALSE
S	1354279456.0	NA	TRUE
S	1396267605.0	NA	TRUE
S	1374672453.0	NA	FALSE
RS	1355153792.0	NA	FALSE
S	1354524770.0	NA	FALSE
S	1351553057.0	NA	FALSE
RS	1360926456.0	NA	FALSE
S	1361316840.0	NA	FALSE
S	1349647811.0	NA	TRUE
S	1358940302.0	NA	FALSE
S	1326364853.0	NA	FALSE
S	1327671516.0	NA	TRUE
S	1337613605.0	NA	TRUE
S	1374958150.0	NA	FALSE
S	1389046911.0	NA	TRUE
S	1342653646.0	NA	FALSE
RS	1399719912.0	NA	TRUE
S	1354968804.0	NA	FALSE
RS	1318266681.0	NA	TRUE
S	1337755504.0	list	FALSE
RS	1349757931.0	NA	TRUE
S	1326976772.0	NA	TRUE
RS	1332408244.0	NA	FALSE
S	1344169600.0	list	TRUE
S	1351170447.0	NA	FALSE
S	1390899707.0	NA	FALSE
S	1385734341.0	NA	TRUE
S	1343680329.0	NA	FALSE
S	1333108927.0	list	FALSE
S	1364228964.0	NA	TRUE
S	1395934727.0	list	FALSE
S	1391156451.0	NA	TRUE
S	1354706389.0	Bulk	FALSE
S	1316185069.0	NA	FALSE
S	1361883359.0	NA	FALSE
S	1322056179.0	NA	FALSE
S	1340557819.0	list	FALSE
S	1319547495.0	NA	FALSE
S	1351807987.0	Bulk	FALSE
S	1321820515.0	NA	FALSE
S	1345800906.0	NA	TRUE
S	1359107805.0	NA	FALSE
S	1396235047.0	NA	FALSE
RS	1355499577.0	NA	TRUE
S	1362907011.0	NA	FALSE
S	1382116461.0	NA	TRUE
S	1332945020.0	NA	FALSE
S	1350997833.0	NA	FALSE
S	1352360694.0	NA	FALSE
RS	1394644378.0	NA	FALSE
S	1344596623.0	bulk	FALSE
RS	1341214802.0	NA	FALSE
S	1360767843.0	NA	FALSE
RS	1350985225.0	NA	FALSE
S	1333252907.0	NA	FALSE
S	1380802153.0	NA	FALSE
S	1333961775.0	list	FALSE
S	1337788643.0	list	TRUE
S	1396336502.0	list	FALSE
S	1354729023.0	NA	FALSE
S	1308258246.0	NA	FALSE
S	1334474653.0	list	FALSE
S	1331739882.0	NA	FALSE
S	1349868382.0	list	TRUE
RS	1360496389.0	NA	TRUE
S	1356290517.0	NA	FALSE
S	1333363573.0	NA	TRUE
S	1362487921.0	NA	FALSE
S	1348560210.0	list	FALSE
S	1380111081.0	NA	FALSE
S	1363120305.0	NA	FALSE
S	1375790274.0	NA	FALSE
RS	1343416038.0	NA	TRUE
S	1324566571.0	NA	FALSE
S	1320775552.0	list	FALSE
RS	1380901384.0	NA	TRUE
S	1396165143.0	NA	FALSE
S	1370287755.0	NA	TRUE
RS	1366963748.0	NA	FALSE
RS	1382707391.0	NA	TRUE
S	1340612374.0	list	FALSE
S	1348894867.0	NA	TRUE
S	1345520597.0	NA	FALSE
RS	1337788272.0	NA	FALSE
S	1327068553.0	NA	FALSE
S	1360879884.0	NA	TRUE
S	1339053656.0	NA	FALSE
RS	1348250669.0	NA	TRUE
S	1380531254.0	bulk	TRUE
S	1362745343.0	NA	TRUE
S	1360704927.0	NA	TRUE
S	1315300128.0	NA	TRUE
S	1363102284.0	NA	FALSE
RS	1333121289.0	NA	TRUE
S	1357200695.0	NA	TRUE
S	1337586484.0	NA	FALSE
S	1362286204.0	NA	FALSE
S	1364235256.0	list	TRUE
S	1360346397.0	NA	TRUE
S	1317996155.0	NA	FALSE
S	1351608027.0	NA	FALSE
S	1351851276.0	NA	FALSE
S	1357825601.0	NA	FALSE
S	1351200204.0	NA	TRUE
S	1346694843.0	list	FALSE
S	1337764950.0	list	FALSE
S	1346642675.0	list	FALSE
S	1361969021.0	bulk	FALSE
S	1347010164.0	NA	FALSE
S	1326124465.0	NA	TRUE
S	1325114802.0	NA	FALSE
S	1356515768.0	NA	FALSE
S	1319281544.0	NA	TRUE
RS	1331308003.0	NA	TRUE
S	1339059661.0	NA	TRUE
S	1376379948.0	NA	FALSE
S	1395631916.0	bulk	TRUE
S	1345656142.0	list	TRUE
S	1386627069.0	NA	TRUE
RS	1324492306.0	NA	TRUE
S	1331664763.0	NA	FALSE
S	1382598777.0	NA	FALSE
S	1347290272.0	NA	TRUE
S	1357953741.0	NA	FALSE
S	1360169729.0	NA	TRUE
S	1327500546.0	NA	FALSE
S	1348558361.0	list	FALSE
RS	1347955040.0	NA	FALSE
S	1316591422.0	NA	FALSE
S	1389772967.0	NA	FALSE
S	1353322866.0	NA	FALSE
S	1346393139.0	NA	FALSE
S	1384953831.0	NA	FALSE
S	1385466953.0	NA	FALSE
S	1397554552.0	NA	FALSE
S	1362874673.0	NA	FALSE
S	1328722306.0	NA	FALSE
S	1349861084.0	list	FALSE
S	1370606500.0	NA	FALSE
S	1352287005.0	NA	FALSE
S	1366348582.0	NA	TRUE
S	1359490269.0	NA	TRUE
S	1333814932.0	list	FALSE
S	1349121707.0	list	FALSE
S	1356793357.0	NA	FALSE
S	1330009997.0	NA	FALSE
S	1352868168.0	NA	FALSE
S	1348908391.0	list	FALSE
S	1360000232.0	NA	TRUE
S	1390145372.0	list	FALSE
RS	1378060712.0	NA	TRUE
S	1356520948.0	NA	TRUE
S	1349175757.0	NA	FALSE
RS	1344510694.0	NA	FALSE
S	1331285781.0	NA	FALSE
RS	1345134876.0	NA	TRUE
S	1366622307.0	NA	FALSE
S	1336296268.0	NA	FALSE
RS	1332956958.0	NA	FALSE
S	1328559380.0	NA	TRUE
S	1333295992.0	NA	FALSE
RS	1349711687.0	NA	FALSE
S	1350193361.0	NA	FALSE
S	1369728524.0	NA	FALSE
S	1360739307.0	NA	TRUE
S	1369066449.0	NA	FALSE
S	1383384298.0	NA	TRUE
S	1369977022.0	NA	FALSE
S	1330977733.0	NA	TRUE
S	1326193969.0	NA	FALSE
S	1393737553.0	NA	FALSE
S	1366535974.0	NA	FALSE
S	1351152075.0	NA	FALSE
S	1398222258.0	NA	FALSE
RS	1334776389.0	NA	TRUE
S	1381232800.0	NA	FALSE
S	1343167236.0	NA	FALSE
S	1336033991.0	NA	FALSE
S	1379612293.0	NA	FALSE
S	1353072145.0	NA	FALSE
S	1331957003.0	NA	FALSE
S	1341994789.0	NA	FALSE
RS	1355142142.0	NA	FALSE
S	1370358101.0	NA	FALSE
S	1359541554.0	NA	FALSE
S	1394798108.0	NA	FALSE
S	1337953157.0	list	TRUE
S	1344609366.0	NA	TRUE
S	1342974574.0	list	TRUE
S	1350434951.0	NA	FALSE
S	1348838693.0	list	FALSE
S	1393786672.0	NA	FALSE
S	1370425766.0	NA	FALSE
S	1366459695.0	NA	TRUE
S	1394051678.0	NA	FALSE
S	1319649671.0	list	FALSE
S	1361823105.0	NA	FALSE
S	1379682099.0	list	FALSE
S	1338710246.0	NA	FALSE
RS	1339409900.0	NA	TRUE
S	1357737173.0	NA	FALSE
S	1361966643.0	list	FALSE
S	1309256373.0	list	FALSE
S	1386234391.0	NA	TRUE
S	1359005682.0	NA	FALSE
S	1388167637.0	NA	TRUE
RS	1326820962.0	NA	FALSE
S	1365693136.0	NA	TRUE
RS	1358085773.0	NA	TRUE
RS	1361643168.0	NA	TRUE
S	1326462640.0	NA	TRUE
S	1340715403.0	NA	FALSE
S	1352726962.0	NA	FALSE
S	1360254763.0	NA	FALSE
S	1349192149.0	list	FALSE
S	1359643482.0	NA	TRUE
S	1333630453.0	NA	TRUE
S	1386333926.0	NA	FALSE
S	1362004370.0	NA	TRUE
S	1321883072.0	NA	FALSE
RS	1311866610.0	NA	TRUE
S	1327273874.0	NA	FALSE
S	1358110904.0	NA	FALSE
S	1334668241.0	list	FALSE
S	1394833272.0	bulk	TRUE
S	1310379103.0	NA	TRUE
S	1352552466.0	list	TRUE
S	1364915627.0	NA	TRUE
S	1319664123.0	list	FALSE
S	1354142112.0	NA	FALSE
S	1371124837.0	NA	TRUE
S	1375348810.0	NA	FALSE
S	1394359027.0	NA	TRUE
S	1390128289.0	list	FALSE
S	1349388535.0	NA	FALSE
S	1321458318.0	NA	FALSE
S	1372167678.0	NA	TRUE
S	1396347979.0	NA	TRUE
S	1363247511.0	NA	FALSE
RS	1361642049.0	NA	TRUE
S	1336066007.0	list	FALSE
RS	1396385465.0	NA	TRUE
S	1351553043.0	NA	TRUE
S	1359207751.0	NA	TRUE
S	1320762242.0	list	FALSE
S	1349424291.0	NA	FALSE
S	1377089138.0	NA	FALSE
RS	1359622730.0	NA	TRUE
RS	1397291370.0	NA	TRUE
S	1353605103.0	NA	TRUE
S	1324671934.0	NA	FALSE
S	1353607579.0	NA	FALSE
RS	1334747603.0	NA	FALSE
S	1333613602.0	list	TRUE
RS	1309262308.0	NA	FALSE
S	1358961120.0	NA	FALSE
S	1350858096.0	NA	FALSE
S	1397998828.0	NA	TRUE
S	1363125023.0	NA	FALSE
S	1348917474.0	NA	TRUE
RS	1350141712.0	NA	TRUE
S	1353006534.0	list	TRUE
S	1352830998.0	NA	TRUE
RS	1315243873.0	NA	TRUE
S	1327949052.0	NA	FALSE
S	1337694435.0	NA	FALSE
S	1385653045.0	NA	FALSE
S	1328166089.0	NA	FALSE
S	1364307077.0	NA	FALSE
S	1360628708.0	NA	FALSE
S	1360844656.0	NA	FALSE
S	1331143304.0	list	FALSE
S	1369711757.0	NA	FALSE
RS	1364464205.0	NA	TRUE
RS	1328002127.0	NA	FALSE
RS	1328093388.0	NA	FALSE
S	1340567223.0	list	FALSE
RS	1329482619.0	NA	FALSE
S	1326298131.0	NA	FALSE
S	1311679200.0	NA	FALSE
S	1322156330.0	NA	FALSE
RS	1362654404.0	NA	FALSE
S	1352106769.0	NA	FALSE
S	1392704301.0	NA	FALSE
S	1308058964.0	NA	FALSE
S	1360692292.0	NA	FALSE
S	1391097653.0	NA	FALSE
RS	1357052036.0	NA	TRUE
S	1334775869.0	NA	TRUE
S	1354135403.0	NA	TRUE
S	1396036165.0	NA	FALSE
S	1397298169.0	NA	FALSE
RS	1326976491.0	NA	TRUE
S	1358255169.0	NA	FALSE
S	1337601048.0	list	FALSE
S	1377317237.0	NA	TRUE
S	1388651426.0	NA	FALSE
S	1322411285.0	bulk	FALSE
S	1395982995.0	NA	FALSE
S	1352558700.0	list	FALSE
S	1326880841.0	NA	FALSE
S	1322480201.0	NA	FALSE
S	1346959349.0	NA	FALSE
S	1323886882.0	list	FALSE
S	1327792350.0	NA	FALSE
S	1382177106.0	NA	FALSE
S	1318192926.0	NA	TRUE
S	1339316634.0	NA	TRUE
S	1370723672.0	NA	FALSE
S	1317749568.0	NA	TRUE
S	1350545263.0	list	TRUE
S	1316984127.0	NA	FALSE
S	1338298798.0	list	TRUE
S	1345057910.0	NA	TRUE
S	1320622323.0	NA	FALSE
RS	1332226504.0	NA	FALSE
RS	1337850794.0	list	FALSE
S	1341442195.0	list	FALSE
S	1398168265.0	NA	FALSE
RS	1346834932.0	NA	FALSE
RS	1323881383.0	NA	FALSE
RS	1318965246.0	NA	FALSE
S	1361830160.0	NA	FALSE
S	1331844936.0	list	FALSE
S	1350544721.0	list	FALSE
S	1398514744.0	list	FALSE
RS	1345034054.0	NA	FALSE
S	1366358482.0	NA	FALSE
S	1352318833.0	NA	FALSE
RS	1349427516.0	NA	TRUE
S	1332865318.0	list	FALSE
S	1332265513.0	list	FALSE
RS	1386773721.0	NA	FALSE
S	1347281061.0	NA	FALSE
S	1385889041.0	NA	FALSE
RS	1356298739.0	NA	TRUE
RS	1349777369.0	NA	FALSE
S	1400324466.0	list	FALSE
S	1398413985.0	list	FALSE
RS	1398512923.0	NA	FALSE
S	1361811698.0	list	FALSE
S	1359615985.0	NA	FALSE
S	1333438258.0	NA	FALSE
S	1348136962.0	list	FALSE
S	1391844989.0	NA	FALSE
S	1359024907.0	bulk	TRUE
S	1352449110.0	NA	FALSE
S	1358156641.0	NA	FALSE
S	1368640697.0	NA	TRUE
S	1333050914.0	NA	TRUE
S	1349348191.0	NA	FALSE
S	1323185793.0	list	FALSE
S	1362050580.0	NA	FALSE
S	1371648113.0	list	FALSE
S	1380802403.0	NA	FALSE
RS	1363732254.0	NA	TRUE
S	1333386816.0	list	FALSE
RS	1321030803.0	NA	TRUE
RS	1354181067.0	NA	FALSE
S	1347281031.0	NA	FALSE
